kind,dependants,mean_minutes_per_case_day,n_cases,fitted_rho
active,1,111.8077,24545,0.272729
active,2,134.5035,23046,0.272729
active,3,150.7570,7746,0.272729
active,4,163.6220,2532,0.272729
passive,1,411.1929,26123,0.098058
passive,2,433.9765,23359,0.098058
passive,3,454.6304,7700,0.098058
passive,4,477.1396,2492,0.098058
