constant,value,units,tag,tier,form,block,resolves_by,note
AGE_GROUPS,<dict: 4 keys>,relative eoh_weight (working_age = 1.0) and population fractions,CHOSEN,,the DIRECTION is structural — infants and elderly draw more caregiver labour than working-age adults. The 3.0 / 1.5 / 1.0 / 2.5 magnitudes and the 7/16/60/17 split are not.,EOH generation — personal domain,"ATUS ""caring for and helping household children/adults"" hours per care-recipient by recipient age, plus NHATS/HRS for hours of assistance to older adults with functional limitation; national census or UN WPP for the fractions. ATUS is now partly ingested (reference/atus_time_use.py) but has not been cut by care-recipient age, which is the cut this constant needs.","the age-weighted mean w = Σ(fraction × weight) = 1.475 is the bridge from per-working-age-EQUIVALENT to per-capita, and forgetting it is the age-weight trap scenarios/feasibility.py exists to catch."
ASSET_TYPES,<dict: 6 keys>,maint_rate fraction of capital/yr; threshold_age years; compound_exp dimensionless,CHOSEN,,"physics — post-threshold maintenance escalates as a power law rather than linearly, and the ORDERING across asset classes (software fastest to fail, stone slowest) is a defensible engineering claim. The exponents are not.",Capital and asset lifecycle,measured maintenance and failure curves by asset class. The infrastructure floor shows the route — a physical condition census in crew-hours rather than money (INFRA_TREATMENT_HOURS_*). Design lives here are order-of-magnitude right; nothing measures the compounding exponents.,
CAPITAL_MACHINE_PROFILES,<dict: 11 keys>,"EOH eliminated per TEH of capital per year; TEH per capita; years; condition ∈ [0,1]",CHOSEN,,,Capital and asset lifecycle,"measured EOH-elimination rates per capital class — the labour-hours a unit of each capital type actually displaces per year. This is the same instrument the food conservation test used at one stage (scenarios/food_conservation.py found a 62× collapse in production labour), so the method is proven and the coverage is what is missing. Note research/thermal_capital.py already treats the same inventory as dual-output; a measured pass should settle both fields at once.","CALIBRATED TO A TARGET, on its own admission — the tiers were set so that ""standard"" across all types totals ~2000 TEH/person (matching CAPITAL_STOCK_DEFAULT) and implies ε ≈ 0.18, with ""advanced"" implying ε ≈ 0.48, so the table brackets the mid-arc by construction. That makes ε emergent from a capital stock whose profile was chosen to produce the ε expected of it. The circularity is documented, not resolved."
COND_DECAY_SLOPE,0.7,fraction of condition (slope over full design life; floor level),CHOSEN,,"linear decay to a floor. Physics in one respect — an end-of-life asset is degraded but still operational, so the floor must be above zero (full write-down is a separate explicit event via execute_writedown). The linearity is a simplification; real condition curves are convex.",Capital and asset lifecycle,"measured condition ratings against age by asset class. Bridge inventories publish exactly this (the NBIS condition data behind INFRA_TREATMENT_HOURS_* is the same source), so this is reconcilable against data the repo already reaches for elsewhere.",
COND_DECAY_FLOOR,0.3,fraction of condition (slope over full design life; floor level),CHOSEN,,"linear decay to a floor. Physics in one respect — an end-of-life asset is degraded but still operational, so the floor must be above zero (full write-down is a separate explicit event via execute_writedown). The linearity is a simplification; real condition curves are convex.",Capital and asset lifecycle,"measured condition ratings against age by asset class. Bridge inventories publish exactly this (the NBIS condition data behind INFRA_TREATMENT_HOURS_* is the same source), so this is reconcilable against data the repo already reaches for elsewhere.",
ENV_MONITORING_SATURATION_TEH_PER_CAPITA,500.0,TEH per capita of environmental-monitoring capital,CHOSEN,,,Capital and asset lifecycle,"an observed relationship between monitoring investment and detected fraction of ecological deferral. This constant governs how much deferred ecological EOH is VISIBLE, so it sets what the ledger can see rather than what is there — the honest pointer is a detection-rate study, and until then monitoring capability is an assumption about the framework's own eyesight.",
ESSENTIAL_DOMAINS,<list: 7 items>,list of domain names,CHOSEN,,"physics-adjacent — a civilization does have a set of functions whose failure is not survivable, so the CATEGORY is structural. Which seven, and the fact that there are seven, is not.",Labor and Condition IV,"a criticality analysis for the jurisdiction being modelled — national critical-infrastructure sector designations are the nearest external analogue, and they do not agree with each other on the list either.",
COMPETENCY_THRESHOLD,0.155,fraction of workforce certified per essential domain,CHOSEN,,,Labor and Condition IV,"an observed relationship between practitioner density and recovery time from a domain outage. The Mission Statement asserts 15.5%; the three significant figures imply a precision nothing supplies, which is itself the tell. Workforce composition series plus outage post-mortems would settle it.",
H_MIN,260,hours per year,CHOSEN,,"5 h/wk × 52 wk. Below some floor a practitioner stops maintaining competency, which is structural; the level is the choice.",Labor and Condition IV,"measured skill-retention against practice hours by domain — the currency-of-practice literature in aviation and surgery measures exactly this and reports domain-specific thresholds, which is the point: one economy-wide 260 cannot be right for both a surgeon and a farmhand.",
H_MIN_ALLOCATION,<dict: 3 keys>,"fractions of H_MIN, summing to 1.0",CHOSEN,,,Labor and Condition IV,a charter decision on how the minimum obligation is apportioned. The three-way split is a policy design; nothing measures it.,
