sample,country,year,n_respondents,undom_minutes_per_day,chcare_minutes_per_day,day_minutes
AT1992,AT,1992,19490,190.5788,29.8247,1440.0000
AT2008,AT,2008,6504,146.6116,32.8371,1440.0000
BG1965,BG,1965,2037,127.9237,16.3594,1440.0000
BG2001,BG,2001,11109,177.3065,17.9129,1440.0000
CA1992,CA,1992,7604,143.0211,27.0302,1440.0000
CA2005,CA,2005,16210,136.5103,26.6997,1440.0000
CA2010,CA,2010,12304,141.6468,33.6723,1440.0000
FR1966,FR,1966,2688,189.0227,34.3346,1440.0000
FR1985,FR,1985,14358,167.9788,22.1967,1440.0000
FR1999,FR,1998,12523,176.5512,21.5447,1680.0000
FR2009,FR,2010,22153,156.4867,26.4572,1440.0000
KR1999,KR,1999,68007,107.9970,25.3958,1440.0000
KR2004,KR,2004,49561,105.5557,25.5841,1440.0000
KR2009,KR,2009,30552,101.7276,25.9987,1440.0000
NL1975,NL,1975,7629,160.9898,21.4342,1440.0000
NL1980,NL,1980,15869,163.7848,23.4962,1440.0000
NL1985,NL,1985,19393,168.3228,22.3687,1440.0000
NL1990,NL,1990,18998,151.7287,21.7908,1440.0000
NL1995,NL,1995,19673,149.3988,21.8956,1440.0000
NL2000,NL,2000,10638,145.9925,24.6605,1440.0000
US1965,US,1965,1991,170.7410,28.8480,1440.0000
US1975,US,1975,6471,150.7998,22.2212,1440.0000
US1985,US,1985,2491,145.0463,20.0100,1440.0000
US1993,US,1992,6389,138.6372,20.3802,1440.0000
US1995,US,1994,1020,149.1114,32.4314,1440.0000
US1998,US,1999,1786,159.3865,54.4445,1440.0000
US2003,US,2003,16819,123.8120,30.6892,1440.0000
US2004,US,2004,11302,122.9460,30.6954,1440.0000
US2005,US,2005,10527,123.1736,30.4665,1440.0000
US2006,US,2006,10287,121.0608,29.4571,1440.0000
US2007,US,2007,9750,121.1137,30.0005,1440.0000
US2008,US,2008,10216,114.8503,30.1544,1440.0000
US2009,US,2009,10511,118.8891,31.0307,1440.0000
US2010,US,2010,10511,116.7270,29.0187,1440.0000
US2011,US,2011,9898,115.2424,28.4798,1440.0000
US2012,US,2012,9881,113.2424,29.2853,1440.0000
US2013,US,2013,8981,116.8980,29.1019,1440.0000
US2014,US,2014,9154,115.4354,29.6409,1440.0000
US2015,US,2015,8697,119.3771,28.6270,1440.0000
US2016,US,2016,8190,117.3507,28.7016,1440.0000
US2017,US,2017,7936,114.2856,28.5280,1440.0000
US2018,US,2018,7319,112.5506,27.7536,1440.0000
US2019,US,2019,7086,113.4330,26.9536,1440.0000
US2020,US,2020,6516,120.5036,29.4689,1440.0000
US2021,US,2021,6732,117.9057,27.4178,1440.0000
US2022,US,2022,5970,115.8363,25.7567,1440.0000
US2023,US,2023,6012,116.7050,27.4655,1440.0000
US2024,US,2024,5380,120.9914,28.7044,1440.0000
ZA2000,ZA,2000,10696,155.7394,17.9184,1440.0000
ZA2010,ZA,2010,29365,157.7195,17.5591,1440.0000
